Source	Target	association_score	num_Triplets	MutualInformation	InterationInformation	II_p_value	DataProcessingInequality_MI_rank	DataProcessingInequality_indirect	COMBI_II_DPI
OTU_756_18S_3_200	OTU_2508_18S_3_200	0.597754597663879	1	0.521848	-0.223739	0.967033	3	1	1
OTU_889_18S_022_3	OTU_2557_18S_3_200	0.565004755271612	1	0.519532	-0.519532	0.933067	3	1	1
OTU_1506_18S_022_3	OTU_2557_18S_3_200	0.614534974098206	1	0.493623	-0.378099	0.166833	3	1	1
ASV_1076_16S_3_200	OTU_2557_18S_3_200	0.647562086582184	1	0.656858	-0.656858	0.967033	3	1	1
ASV_1524_16S_3_200	OTU_2557_18S_3_200	0.752394914627075	1	0.414059	-0.414059	0.900100	3	1	1
ASV_730_16S_022_3	OTU_2259_18S_3_200	0.53759378194809	1	0.713342	-0.713342	0.967033	3	1	1
OTU_1148_18S_022_3	OTU_2259_18S_3_200	0.584524691104889	1	0.571535	-0.417832	0.867133	3	1	1
OTU_197_18S_3_200	OTU_2259_18S_3_200	0.554418802261353	1	0.615243	-0.432659	0.934066	3	1	1
OTU_363_18S_3_200	OTU_2259_18S_3_200	0.719243962232759	1	0.669738	-0.611976	0.133866	3	1	1
ASV_714_16S_022_3	OTU_2572_18S_3_200	0.727578907200126	1	0.199411	0.160736	nan	3	1	1
OTU_137_18S_3_200	OTU_2572_18S_3_200	-0.622255504131317	1	0.388934	-0.065345	0.268731	3	1	1
ASV_858_16S_3_200	OTU_2699_18S_3_200	0.707567870616913	1	0.519532	-0.519532	0.933067	3	1	1
OTU_995_18S_3_200	OTU_2615_18S_3_200	0.528838371382924	1	0.464086	-0.464086	0.933067	3	1	1
OTU_1511_18S_3_200	OTU_2615_18S_3_200	0.667336701324073	1	0.519532	-0.346245	0.533467	3	1	1
OTU_2466_18S_3_200	OTU_2615_18S_3_200	0.614678382873535	1	0.599096	-0.483572	0.500500	3	1	1
ASV_636_16S_022_3	OTU_2714_18S_3_200	0.588998079299927	1	0.458885	-0.458885	0.933067	3	1	1
OTU_1782_18S_022_3	OTU_2682_18S_3_200	0.55632	1	0.380415	-0.380415	0.598402	3	1	1
OTU_1104_18S_3_200	OTU_2682_18S_3_200	0.636375486850739	1	0.577294	-0.423591	0.701299	3	1	1
OTU_2195_18S_022_3	OTU_2649_18S_3_200	-0.574322998523712	1	0.577294	-0.577294	1.000000	3	1	1
OTU_228_18S_3_200	OTU_2649_18S_3_200	0.678623216785565	1	0.660965	-0.660965	0.834166	3	1	1
OTU_2420_18S_3_200	OTU_2649_18S_3_200	0.893118381500244	1	0.625005	-0.471302	0.868132	3	1	1
OTU_467_18S_022_3	OTU_2727_18S_3_200	0.716689433525045	1	0.358613	-0.317745	0.000999	3	1	1
OTU_1801_18S_022_3	OTU_2727_18S_3_200	0.521237289319054	1	0.356297	-0.356297	1.000000	3	1	1
OTU_1948_18S_3_200	OTU_2727_18S_3_200	0.532695889472961	1	0.356297	-0.286548	0.201798	3	1	1
OTU_1940_18S_3_200	OTU_2745_18S_3_200	0.989662316548138	1	0.682767	-0.615707	0.566434	3	1	1
ASV_550_16S_022_3	OTU_2750_18S_3_200	0.704995691776276	1	0.505374	-0.505374	0.866134	3	1	1
ASV_1065_16S_022_3	OTU_2750_18S_3_200	0.744706149769065	1	0.519532	-0.519532	1.000000	3	1	1
ASV_1820_16S_022_3	OTU_2750_18S_3_200	0.691559694231141	1	0.599096	-0.599096	0.933067	3	1	1
OTU_844_18S_022_3	OTU_2750_18S_3_200	0.60060458320935	1	0.541334	-0.541334	1.000000	3	1	1
OTU_398_18S_3_200	OTU_2750_18S_3_200	0.594298183917999	1	0.414059	-0.414059	1.000000	3	1	1
OTU_550_18S_3_200	OTU_2750_18S_3_200	0.777552175867114	1	0.577294	-0.577294	1.000000	3	1	1
OTU_799_18S_3_200	OTU_2750_18S_3_200	0.53272557258606	1	0.541334	-0.541334	0.933067	3	1	1
OTU_430_18S_022_3	OTU_2510_18S_3_200	0.702184184611099	1	0.609753	-0.504044	0.132867	3	1	1
ASV_1524_16S_3_200	OTU_2510_18S_3_200	0.82530862294382	1	0.404007	-0.276496	0.533467	3	1	1
OTU_800_18S_3_200	OTU_2510_18S_3_200	0.538319739785437	1	0.389232	-0.207878	0.599401	3	1	1
OTU_2047_18S_3_200	OTU_2510_18S_3_200	0.564356029033661	1	0.589045	-0.336711	0.734266	3	1	1
OTU_1611_18S_3_200	OTU_2785_18S_3_200	0.600404677668542	1	0.378099	-0.378099	1.000000	3	1	1
OTU_2876_18S_022_3	OTU_2589_18S_3_200	0.555128167278474	1	0.599096	-0.599096	1.000000	3	1	1
OTU_989_18S_3_200	OTU_2589_18S_3_200	0.558059453964233	1	0.599096	-0.599096	0.833167	3	1	1
OTU_1219_18S_3_200	OTU_2589_18S_3_200	0.953107860425719	1	0.599096	-0.425809	0.034965	3	1	1
ASV_915_16S_022_3	OTU_2419_18S_3_200	0.758689903180006	1	0.418827	-0.418827	0.799201	3	1	1
ASV_1029_16S_022_3	OTU_2419_18S_3_200	0.628233253955841	1	0.497730	-0.476446	0.200799	3	1	1
OTU_492_18S_3_200	OTU_2419_18S_3_200	0.892178568565198	1	0.656858	-0.589799	0.502498	3	1	1
OTU_653_18S_3_200	OTU_2419_18S_3_200	0.82566	1	0.577294	-0.577294	0.866134	3	1	1
OTU_1627_18S_3_200	OTU_2419_18S_3_200	0.537569105625153	1	0.414059	-0.414059	0.933067	3	1	1
ASV_1481_16S_022_3	OTU_2590_18S_3_200	0.814563834187875	1	0.692202	-0.692202	0.465534	3	1	1
OTU_82_18S_3_200	OTU_2590_18S_3_200	0.537617866057931	1	0.597818	-0.482293	0.467532	3	1	1
OTU_493_18S_3_200	OTU_2590_18S_3_200	0.522954055191654	1	0.475033	-0.417270	0.233766	3	1	1
OTU_1159_18S_3_200	OTU_2590_18S_3_200	0.657806694507599	1	0.554875	-0.401172	0.835165	3	1	1
ASV_1047_16S_022_3	OTU_2848_18S_3_200	0.540817975997925	1	0.435861	-0.320336	0.668332	3	1	1
OTU_2699_18S_3_200	OTU_2848_18S_3_200	0.888747077504546	1	0.435861	-0.435861	0.933067	3	1	1
ASV_1695_16S_022_3	OTU_2700_18S_3_200	0.626935422420502	1	0.439968	-0.439968	1.000000	3	1	1
OTU_1714_18S_022_3	OTU_2700_18S_3_200	0.890571213301765	1	0.497730	-0.497730	0.666334	3	1	1
OTU_1394_18S_3_200	OTU_2744_18S_3_200	0.841348111629486	1	0.656858	-0.541334	0.733267	3	1	1
OTU_2714_18S_3_200	OTU_2744_18S_3_200	0.763892710208893	1	0.599096	-0.599096	0.166833	3	1	1
OTU_932_18S_3_200	OTU_2867_18S_3_200	0.535513818264008	1	0.439968	-0.382205	0.334665	3	1	1
OTU_1999_18S_3_200	OTU_2867_18S_3_200	0.889955544908014	1	0.483572	-0.344074	0.199800	3	1	1
OTU_2512_18S_3_200	OTU_2867_18S_3_200	0.60578578710556	1	0.334495	-0.247851	0.633367	3	1	1
OTU_938_18S_022_3	OTU_2620_18S_3_200	0.585107922554016	1	0.627457	-0.627457	0.133866	3	1	1
OTU_493_18S_3_200	OTU_2620_18S_3_200	0.75216563978896	1	0.623912	-0.450625	0.666334	3	1	1
OTU_741_18S_3_200	OTU_2620_18S_3_200	0.597908208812789	1	0.603203	-0.603203	1.000000	3	1	1
OTU_1335_18S_3_200	OTU_2620_18S_3_200	0.633049398127557	1	0.670400	-0.468232	0.900100	3	1	1
OTU_2714_18S_3_200	OTU_2620_18S_3_200	0.525748908519745	1	0.577294	-0.577294	0.133866	3	1	1
OTU_1494_18S_022_3	OTU_2795_18S_3_200	0.849467515945435	1	0.545441	-0.458797	0.467532	3	1	1
OTU_48_18S_3_200	OTU_2795_18S_3_200	-0.579259387336912	1	0.429916	-0.429916	0.199800	3	1	1
OTU_1077_18S_022_3	OTU_2876_18S_3_200	0.943710207939148	1	0.660965	-0.591216	0.000999	3	1	1
OTU_1767_18S_022_3	OTU_2876_18S_3_200	0.899157285690308	1	0.577294	-0.577294	1.000000	3	1	1
OTU_1732_18S_3_200	OTU_2876_18S_3_200	0.566473888398116	1	0.442284	-0.331667	0.400599	3	1	1
OTU_799_18S_3_200	OTU_2884_18S_3_200	0.544692654701371	1	0.556546	-0.469903	0.467532	3	1	1
OTU_1286_18S_3_200	OTU_2884_18S_3_200	0.809285272362188	1	0.567243	-0.567243	0.933067	3	1	1
OTU_2181_18S_3_200	OTU_2884_18S_3_200	0.558071767088425	1	0.574419	-0.536241	0.466533	3	1	1
ASV_661_16S_022_3	OTU_2914_18S_3_200	0.693642535672201	1	0.461770	-0.461770	1.000000	3	1	1
OTU_2289_18S_022_3	OTU_2914_18S_3_200	0.755518794221154	1	0.414059	-0.298534	0.566434	3	1	1
ASV_501_16S_022_3	OTU_2635_18S_3_200	0.650688528040586	1	0.577294	-0.490651	0.500500	3	1	1
ASV_1201_16S_022_3	OTU_2635_18S_3_200	0.670710027217865	1	0.493623	-0.493623	1.000000	3	1	1
OTU_191_18S_022_3	OTU_2635_18S_3_200	0.705663510332693	1	0.577294	-0.507545	0.000999	3	1	1
OTU_2214_18S_022_3	OTU_2635_18S_3_200	0.652320027351379	1	0.493623	-0.493623	1.000000	3	1	1
OTU_3210_18S_022_3	OTU_2635_18S_3_200	0.55443	1	0.493623	-0.493623	0.933067	3	1	1
OTU_621_18S_3_200	OTU_2635_18S_3_200	0.678417503833771	1	0.435861	-0.435861	0.868132	3	1	1
OTU_851_18S_022_3	OTU_3023_18S_3_200	0.788595554313393	1	0.599096	-0.599096	1.000000	3	1	1
OTU_2270_18S_022_3	OTU_3023_18S_3_200	0.982407033443451	1	0.577294	-0.577294	1.000000	3	1	1
OTU_1086_18S_3_200	OTU_2732_18S_3_200	0.758193441810716	1	0.450122	-0.383062	0.501499	3	1	1
OTU_1258_18S_3_200	OTU_2732_18S_3_200	0.966496229171753	1	0.589045	-0.519296	0.232767	3	1	1
OTU_2305_18S_3_200	OTU_2732_18S_3_200	-0.648032285624825	1	0.601412	-0.534352	0.666334	3	1	1
OTU_3023_18S_3_200	OTU_3068_18S_3_200	0.989859811684777	1	0.656858	-0.656858	1.000000	3	1	1
OTU_889_18S_3_200	OTU_3072_18S_3_200	0.671552062034607	1	0.493623	-0.493623	1.000000	3	1	1
OTU_1906_18S_3_200	OTU_3072_18S_3_200	0.668015480041504	1	0.356297	-0.240772	0.834166	3	1	1
OTU_1898_18S_3_200	OTU_3113_18S_3_200	0.761727997474392	1	0.435861	-0.435861	0.666334	3	1	1
OTU_2270_18S_022_3	OTU_2758_18S_3_200	0.854236648589607	1	0.519532	-0.519532	1.000000	3	1	1
OTU_683_18S_3_200	OTU_3167_18S_3_200	0.627775609493256	1	0.416375	-0.291553	0.700300	3	1	1
OTU_994_18S_3_200	OTU_3167_18S_3_200	0.601952373981476	1	0.464086	-0.397026	0.666334	3	1	1
OTU_1408_18S_3_200	OTU_3167_18S_3_200	0.747949361801147	1	0.577294	-0.288483	0.667333	3	1	1
ASV_42_16S_022_3	OTU_3190_18S_3_200	0.747302099683459	1	0.356297	-0.356297	0.766234	3	1	1
ASV_2181_16S_022_3	OTU_3190_18S_3_200	0.558588056491377	1	0.461770	-0.461770	1.000000	3	1	1
OTU_1562_18S_3_200	OTU_3190_18S_3_200	0.532222747802734	1	0.390466	-0.390466	0.866134	3	1	1
OTU_2309_18S_022_3	OTU_3083_18S_3_200	0.848428929673439	1	0.276732	-0.235864	0.000999	3	1	1
OTU_1374_18S_3_200	OTU_3083_18S_3_200	0.630976544683828	1	0.356297	-0.216799	0.735265	3	1	1
OTU_671_18S_3_200	OTU_3206_18S_3_200	0.529409170150757	1	0.625005	-0.625005	0.299700	3	1	1
OTU_1399_18S_3_200	OTU_3206_18S_3_200	0.569390296936035	1	0.625005	-0.625005	0.465534	3	1	1
OTU_1252_18S_3_200	OTU_3210_18S_3_200	0.636708377650369	1	0.576677	-0.422974	0.801199	3	1	1
OTU_2785_18S_3_200	OTU_3210_18S_3_200	0.687414705753326	1	0.483572	-0.483572	0.768232	3	1	1
OTU_1353_18S_022_3	OTU_3225_18S_3_200	0.753267148768555	1	0.681296	-0.438973	0.298701	3	1	1
ASV_376_16S_022_3	OTU_3255_18S_3_200	0.572208784172189	1	0.334495	-0.334495	0.933067	3	1	1
OTU_1902_18S_022_3	OTU_3255_18S_3_200	0.965963423252106	1	0.519532	-0.519532	1.000000	3	1	1
OTU_2459_18S_3_200	OTU_3255_18S_3_200	0.521549046039581	1	0.497730	-0.427981	0.132867	3	1	1
OTU_2649_18S_3_200	OTU_3255_18S_3_200	0.77443	1	0.497730	-0.497730	1.000000	3	1	1
OTU_1629_18S_022_3	OTU_3261_18S_3_200	0.745780646800995	1	0.519532	-0.519532	1.000000	3	1	1
OTU_2020_18S_3_200	OTU_3261_18S_3_200	0.992370230997488	1	0.519532	-0.519532	1.000000	3	1	1
ASV_1631_16S_022_3	OTU_3269_18S_3_200	0.530719082889034	1	0.493623	-0.493623	0.934066	3	1	1
OTU_430_18S_3_200	OTU_3269_18S_3_200	0.557842974389493	1	0.461770	-0.461770	0.934066	3	1	1
OTU_477_18S_3_200	OTU_3269_18S_3_200	0.564648870913549	1	0.414059	-0.414059	1.000000	3	1	1
OTU_3210_18S_3_200	OTU_3269_18S_3_200	0.558683341082499	1	0.425809	-0.425809	1.000000	3	1	1
OTU_2466_18S_3_200	OTU_3295_18S_3_200	0.66422	1	0.435861	-0.435861	0.934066	3	1	1
OTU_2418_18S_3_200	OTU_3295_18S_3_200	0.599	1	0.519532	-0.461770	0.366633	3	1	1
OTU_3206_18S_3_200	OTU_3295_18S_3_200	-0.82708328962326	1	0.577294	-0.404007	0.399600	3	1	1
OTU_1346_18S_022_3	OTU_3223_18S_3_200	0.546948492527008	1	0.466538	-0.466538	1.000000	3	1	1
OTU_1557_18S_3_200	OTU_3223_18S_3_200	0.579899549484253	1	0.567243	-0.567243	1.000000	3	1	1
ASV_287_16S_022_3	OTU_3338_18S_3_200	0.52922	1	0.541334	-0.541334	0.566434	3	1	1
OTU_330_18S_022_3	OTU_3338_18S_3_200	0.662035942077637	1	0.356297	-0.315429	0.000999	3	1	1
OTU_480_18S_3_200	OTU_3338_18S_3_200	0.599065124988556	1	0.353889	-0.255259	0.600400	3	1	1
OTU_1767_18S_3_200	OTU_2812_18S_3_200	0.655597925186157	1	0.441852	-0.441852	0.600400	3	1	1
OTU_1728_18S_3_200	OTU_2812_18S_3_200	0.835214467568874	1	0.599096	-0.483572	0.735265	3	1	1
OTU_3210_18S_3_200	OTU_2812_18S_3_200	0.62843757979368	1	0.589045	-0.589045	0.599401	3	1	1
ASV_363_16S_022_3	OTU_3386_18S_3_200	0.569142818450928	1	0.356297	-0.356297	1.000000	3	1	1
OTU_86_18S_3_200	OTU_3386_18S_3_200	0.613607287406921	1	0.356297	-0.356297	1.000000	3	1	1
OTU_288_18S_3_200	OTU_3386_18S_3_200	0.751335726989422	1	0.458885	-0.458885	1.000000	3	1	1
OTU_477_18S_3_200	OTU_3386_18S_3_200	0.907382905483246	1	0.519532	-0.519532	1.000000	3	1	1
OTU_2041_18S_3_200	OTU_3386_18S_3_200	0.848549438669913	1	0.461770	-0.461770	1.000000	3	1	1
OTU_1611_18S_022_3	OTU_3160_18S_3_200	0.907438039779663	1	0.541334	-0.541334	0.933067	3	1	1
OTU_228_18S_3_200	OTU_3160_18S_3_200	0.591452360153198	1	0.519532	-0.519532	1.000000	3	1	1
ASV_1065_16S_022_3	OTU_3422_18S_3_200	0.57580067979146	1	0.444736	-0.386974	0.333666	3	1	1
ASV_1587_16S_022_3	OTU_3422_18S_3_200	0.52604091686489	1	0.545441	-0.545441	1.000000	3	1	1
OTU_1355_18S_3_200	OTU_3422_18S_3_200	0.593809545040131	1	0.603203	-0.293107	0.499500	3	1	1
OTU_2308_18S_3_200	OTU_3422_18S_3_200	0.653082747776352	1	0.519532	-0.519532	1.000000	3	1	1
OTU_1318_18S_3_200	OTU_3389_18S_3_200	0.579313481697646	1	0.577294	-0.507545	0.000999	3	1	1
OTU_1532_18S_3_200	OTU_3389_18S_3_200	0.686904728412628	1	0.414059	-0.344310	0.000999	3	1	1
OTU_2649_18S_3_200	OTU_2998_18S_3_200	0.787802448212978	1	0.646807	-0.683285	0.501499	3	1	1
OTU_353_18S_3_200	OTU_3342_18S_3_200	0.855265855945017	1	0.630605	-0.361377	0.633367	3	1	1
OTU_568_18S_3_200	OTU_3342_18S_3_200	0.744234794379142	1	0.734761	-0.734761	1.000000	3	1	1
OTU_1463_18S_3_200	OTU_3342_18S_3_200	0.674668848514557	1	0.529528	-0.447792	0.866134	3	1	1
OTU_711_18S_022_3	OTU_2303_18S_3_200	0.795760333538055	1	0.519532	-0.250304	0.900100	3	1	1
OTU_606_18S_3_200	OTU_2303_18S_3_200	0.602260589599609	1	0.356297	-0.125247	0.967033	3	1	1
ASV_1387_16S_022_3	OTU_3314_18S_3_200	0.728378666341205	1	0.461770	-0.461770	1.000000	3	1	1
OTU_391_18S_022_3	OTU_3314_18S_3_200	0.71477586972644	1	0.336811	-0.336811	0.933067	3	1	1
OTU_1421_18S_022_3	OTU_3314_18S_3_200	0.695991389100946	1	0.437083	-0.437083	1.000000	3	1	1
OTU_422_18S_3_200	OTU_3454_18S_3_200	0.528281328254467	1	0.775481	-0.679540	0.733267	3	1	1
OTU_902_18S_3_200	OTU_3454_18S_3_200	0.604962076297746	1	0.869203	-0.501345	0.666334	3	1	1
OTU_403_18S_3_200	OTU_3603_18S_3_200	0.771980559004418	1	0.509481	-0.439731	0.666334	3	1	1
OTU_1263_18S_3_200	OTU_3603_18S_3_200	0.765254170969039	1	0.612638	-0.612638	1.000000	3	1	1
OTU_2615_18S_3_200	OTU_3603_18S_3_200	0.567477703094482	1	0.531283	-0.391784	0.533467	3	1	1
OTU_3295_18S_3_200	OTU_3603_18S_3_200	0.584382355213165	1	0.483572	-0.344074	0.300699	3	1	1
ASV_2186_16S_022_3	OTU_3606_18S_3_200	0.79733913642369	1	0.379321	-0.408202	0.200799	3	1	1
OTU_110_18S_022_3	OTU_3606_18S_3_200	-0.683677732944489	1	0.311160	-0.287187	0.633367	3	1	1
OTU_534_18S_022_3	OTU_3606_18S_3_200	0.601647007665952	1	0.472427	-0.270259	0.765235	3	1	1
OTU_505_18S_3_200	OTU_3606_18S_3_200	0.555164747523566	1	0.486585	-0.255536	0.833167	3	1	1
OTU_1358_18S_3_200	OTU_3655_18S_3_200	0.762195125824734	1	0.356297	-0.298534	0.334665	3	1	1
OTU_568_18S_3_200	OTU_3448_18S_3_200	0.536438882350922	1	0.429916	-0.429916	1.000000	3	1	1
OTU_1592_18S_3_200	OTU_3448_18S_3_200	0.895671215904798	1	0.625005	-0.471302	0.833167	3	1	1
OTU_1576_18S_3_200	OTU_3382_18S_3_200	0.877767831982653	1	0.437083	-0.251810	0.802198	3	1	1
OTU_1111_18S_3_200	OTU_3704_18S_3_200	0.764529655776988	1	0.550499	-0.550499	0.701299	3	1	1
OTU_2009_18S_3_200	OTU_3704_18S_3_200	0.656538903713226	1	0.593441	-0.593441	0.733267	3	1	1
OTU_3206_18S_3_200	OTU_3738_18S_3_200	0.971439827048327	1	0.660965	-0.574322	0.365634	3	1	1
OTU_3295_18S_3_200	OTU_3738_18S_3_200	0.905775249004364	1	0.519532	-0.432889	0.067932	3	1	1
ASV_61_16S_022_3	OTU_3755_18S_3_200	0.771576729580369	1	0.461770	-0.392021	0.000999	3	1	1
ASV_1534_16S_022_3	OTU_3773_18S_3_200	0.771107754873056	1	0.461770	-0.461770	1.000000	3	1	1
OTU_1213_18S_022_3	OTU_3773_18S_3_200	0.522554150691697	1	0.493623	-0.493623	1.000000	3	1	1
OTU_379_18S_3_200	OTU_3773_18S_3_200	0.748345164503152	1	0.438177	-0.438177	1.000000	3	1	1
ASV_2226_16S_022_3	OTU_3782_18S_3_200	0.685142338275909	1	0.356297	-0.356297	1.000000	3	1	1
OTU_2958_18S_022_3	OTU_3782_18S_3_200	0.534453855747085	1	0.356297	-0.356297	1.000000	3	1	1
OTU_2020_18S_3_200	OTU_3782_18S_3_200	-0.56154	1	0.435861	-0.435861	1.000000	3	1	1
OTU_2905_18S_3_200	OTU_3563_18S_3_200	0.806895557459804	1	0.425809	-0.223641	0.900100	3	1	1
OTU_3490_18S_3_200	OTU_3563_18S_3_200	0.991129909986565	1	0.599096	-0.483572	0.833167	3	1	1
ASV_888_16S_3_200	OTU_3811_18S_3_200	0.58705486322716	1	0.519532	-0.519532	0.532468	3	1	1
OTU_3072_18S_3_200	OTU_3811_18S_3_200	0.811085498277421	1	0.435861	-0.435861	0.801199	3	1	1
OTU_3160_18S_3_200	OTU_3811_18S_3_200	0.565400838851929	1	0.435861	-0.435861	1.000000	3	1	1
OTU_1386_18S_022_3	OTU_3823_18S_3_200	0.627978205680847	1	0.543650	-0.457007	0.532468	3	1	1
OTU_1431_18S_3_200	OTU_3823_18S_3_200	0.58161	1	0.543650	-0.476590	0.533467	3	1	1
ASV_466_16S_022_3	OTU_3625_18S_3_200	0.696609926781868	1	0.541548	-0.249106	0.199800	3	1	1
OTU_1940_18S_3_200	OTU_3944_18S_3_200	0.77690589427948	1	0.519532	-0.452472	0.733267	3	1	1
OTU_3023_18S_3_200	OTU_3944_18S_3_200	0.580449640750885	1	0.414059	-0.414059	1.000000	3	1	1
ASV_1401_16S_022_3	OTU_3348_18S_3_200	0.764399230480194	1	0.435861	-0.435861	1.000000	3	1	1
OTU_1335_18S_3_200	OTU_3348_18S_3_200	0.527886894667649	1	0.483572	-0.396928	0.834166	3	1	1
OTU_3255_18S_3_200	OTU_3348_18S_3_200	0.921225607395172	1	0.519532	-0.432889	0.834166	3	1	1
ASV_1067_16S_3_200	OTU_3774_18S_3_200	0.643909990787506	1	0.484794	-0.311507	0.000999	3	1	1
ASV_1201_16S_3_200	OTU_3774_18S_3_200	0.887952199936847	1	0.552608	-0.494846	0.666334	3	1	1
OTU_146_18S_3_200	OTU_3994_18S_3_200	0.626350462436676	1	0.488340	-0.418591	0.699301	3	1	1
OTU_1399_18S_3_200	OTU_3994_18S_3_200	0.688268423080444	1	0.589045	-0.589045	0.699301	3	1	1
OTU_1650_18S_3_200	OTU_3994_18S_3_200	0.657677114009857	1	0.543650	-0.543650	0.934066	3	1	1
OTU_3782_18S_3_200	OTU_3994_18S_3_200	0.676433742046356	1	0.599096	-0.599096	1.000000	3	1	1
OTU_3348_18S_3_200	OTU_3733_18S_3_200	0.592100024223328	1	0.519532	-0.432889	0.901099	3	1	1
OTU_2375_18S_022_3	OTU_4002_18S_3_200	0.814237255770935	1	0.599096	-0.416512	0.767233	3	1	1
OTU_1721_18S_3_200	OTU_4002_18S_3_200	0.648024618625641	1	0.437083	-0.367334	0.766234	3	1	1
OTU_2420_18S_022_3	OTU_3532_18S_3_200	0.861057698726654	1	0.519532	-0.452472	0.900100	3	1	1
OTU_2876_18S_022_3	OTU_3532_18S_3_200	-0.531608462333679	1	0.298534	-0.298534	0.833167	3	1	1
OTU_726_18S_3_200	OTU_3532_18S_3_200	0.615789353847504	1	0.497730	-0.497730	1.000000	3	1	1
OTU_1898_18S_3_200	OTU_3532_18S_3_200	0.646120071411133	1	0.414059	-0.414059	0.667333	3	1	1
OTU_768_18S_3_200	OTU_3624_18S_3_200	0.815396117001821	1	0.519532	-0.432889	0.434565	3	1	1
OTU_1332_18S_3_200	OTU_3624_18S_3_200	0.543407917022705	1	0.599096	-0.483572	0.133866	3	1	1
OTU_1397_18S_3_200	OTU_3624_18S_3_200	0.7502024396516	1	0.519532	-0.449783	0.033966	3	1	1
OTU_199_18S_022_3	OTU_3744_18S_3_200	-0.809437784739572	1	0.451670	-0.468564	0.266733	3	1	1
OTU_307_18S_022_3	OTU_3744_18S_3_200	-0.620990812778473	1	0.568870	-0.273450	0.501499	3	1	1
OTU_2508_18S_3_200	OTU_3744_18S_3_200	0.537247181442349	1	0.530074	-0.210681	0.833167	3	1	1
OTU_257_18S_3_200	OTU_3877_18S_3_200	0.92056731610422	1	0.865697	-0.717963	0.000999	3	1	1
OTU_387_18S_3_200	OTU_3877_18S_3_200	0.646230697631836	1	0.526046	-0.526046	0.600400	3	1	1
OTU_1332_18S_3_200	OTU_4181_18S_3_200	0.580725848674774	1	0.656858	-0.589799	0.533467	3	1	1
OTU_1968_18S_3_200	OTU_4181_18S_3_200	0.722758889198303	1	0.656858	-0.656858	1.000000	3	1	1
OTU_938_18S_022_3	OTU_4249_18S_3_200	0.685928010382024	1	0.807726	-0.692202	0.934066	3	1	1
OTU_2876_18S_022_3	OTU_4249_18S_3_200	0.689046323299408	1	0.541334	-0.541334	0.934066	3	1	1
OTU_2133_18S_3_200	OTU_4249_18S_3_200	0.563661217689514	1	0.749964	-0.692202	0.834166	3	1	1
OTU_2727_18S_3_200	OTU_4249_18S_3_200	0.829895455998807	1	0.461770	-0.392021	0.834166	3	1	1
OTU_2040_18S_022_3	OTU_4075_18S_3_200	0.526471752733142	1	0.378099	-0.378099	1.000000	3	1	1
OTU_741_18S_3_200	OTU_4075_18S_3_200	0.536931812763214	1	0.519532	-0.519532	1.000000	3	1	1
OTU_1394_18S_3_200	OTU_4075_18S_3_200	0.920784711837769	1	0.599096	-0.599096	1.000000	3	1	1
OTU_2020_18S_3_200	OTU_4075_18S_3_200	0.579378426074982	1	0.378099	-0.378099	1.000000	3	1	1
ASV_1593_16S_022_3	OTU_4389_18S_3_200	0.644903126592809	1	0.435861	-0.435861	1.000000	3	1	1
ASV_1720_16S_022_3	OTU_4389_18S_3_200	0.575327792556277	1	0.656858	-0.589799	0.667333	3	1	1
OTU_363_18S_3_200	OTU_4389_18S_3_200	0.60269	1	0.439968	-0.315145	0.800200	3	1	1
OTU_1334_18S_3_200	OTU_4389_18S_3_200	0.573730026319641	1	0.483572	-0.413823	0.668332	3	1	1
ASV_663_16S_3_200	OTU_3933_18S_3_200	0.546540418926525	1	0.483572	-0.413823	0.867133	3	1	1
ASV_1138_16S_3_200	OTU_3933_18S_3_200	0.584351704153841	1	0.368047	-0.435107	0.335664	3	1	1
OTU_2501_18S_022_3	OTU_4115_18S_3_200	0.542905449867249	1	0.521848	-0.382350	0.034965	3	1	1
OTU_2394_18S_3_200	OTU_4115_18S_3_200	0.889886200997731	1	0.589045	-0.589045	0.867133	3	1	1
OTU_2712_18S_3_200	OTU_4115_18S_3_200	0.850860667559516	1	0.464086	-0.406323	0.000999	3	1	1
OTU_391_18S_3_200	OTU_4500_18S_3_200	0.534225935635301	1	0.599096	-0.599096	1.000000	3	1	1
OTU_1706_18S_3_200	OTU_4500_18S_3_200	0.563428401947021	1	0.435861	-0.435861	1.000000	3	1	1
OTU_3023_18S_3_200	OTU_4500_18S_3_200	0.636439263820648	1	0.493623	-0.493623	1.000000	3	1	1
OTU_1629_18S_022_3	OTU_4260_18S_3_200	0.836935639381409	1	0.704569	-0.589045	0.901099	3	1	1
OTU_621_18S_3_200	OTU_4260_18S_3_200	0.82613	1	0.380415	-0.380415	0.933067	3	1	1
ASV_1636_16S_022_3	OTU_3576_18S_3_200	0.752805261938857	1	0.495939	-0.495939	0.833167	3	1	1
OTU_989_18S_3_200	OTU_3576_18S_3_200	0.965609146905852	1	0.656858	-0.656858	1.000000	3	1	1
OTU_1106_18S_3_200	OTU_3576_18S_3_200	0.74846476316452	1	0.435861	-0.320336	0.933067	3	1	1
OTU_1219_18S_3_200	OTU_3576_18S_3_200	0.5339164659416	1	0.599096	-0.445393	0.767233	3	1	1
OTU_3068_18S_3_200	OTU_3576_18S_3_200	0.84298425912857	1	0.435861	-0.435861	0.966034	3	1	1
