Source	Target	association_score	num_Triplets	MutualInformation	InterationInformation	II_p_value	DataProcessingInequality_MI_rank	DataProcessingInequality_indirect	COMBI_II_DPI
OTU_1128_18S_022_3	OTU_2853_18S_022_3	-0.716228121665858	1	0.593841	-0.509236	0.000999	3	1	1
OTU_1895_18S_022_3	OTU_2853_18S_022_3	0.864241659641266	1	0.496044	-0.279753	0.000999	3	1	1
OTU_2656_18S_022_3	OTU_2853_18S_022_3	0.879210405812138	1	0.593841	-0.340027	0.000999	3	1	1
OTU_1051_18S_022_3	OTU_2859_18S_022_3	0.560184210430299	1	0.765633	-0.602229	0.000999	3	1	1
OTU_2139_18S_022_3	OTU_2859_18S_022_3	0.938389778137207	1	0.765633	-0.493293	0.000999	3	1	1
OTU_2166_18S_022_3	OTU_2859_18S_022_3	0.821732461452484	1	0.494212	-0.315148	0.000999	3	1	1
OTU_2001_18S_022_3	OTU_2866_18S_022_3	0.903655529022217	1	0.603686	-0.603686	1.000000	3	1	1
OTU_2599_18S_022_3	OTU_2866_18S_022_3	0.967439874921658	1	0.724233	-0.724233	1.000000	3	1	1
ASV_313_16S_022_3	OTU_2880_18S_022_3	-0.796610881883467	1	0.354189	-0.199386	0.221778	3	1	1
OTU_946_18S_022_3	OTU_2880_18S_022_3	0.737770020961761	1	0.425925	-0.425925	0.889111	3	1	1
OTU_725_18S_022_3	OTU_2882_18S_022_3	0.845031989722337	1	0.725100	-0.575439	0.000999	3	1	1
OTU_1456_18S_022_3	OTU_2882_18S_022_3	0.765648751381553	1	0.555041	-0.471121	0.000999	3	1	1
OTU_1541_18S_022_3	OTU_2882_18S_022_3	0.532551190046128	1	0.702350	-0.733171	0.668332	3	1	1
ASV_547_16S_022_3	OTU_2718_18S_022_3	0.796213363398523	1	0.593841	-0.593841	0.944056	3	1	1
ASV_1527_16S_022_3	OTU_2718_18S_022_3	0.734053043828162	1	0.365652	-0.281047	0.000999	3	1	1
ASV_557_16S_022_3	OTU_2897_18S_022_3	0.743082859760525	1	0.542722	-0.542722	1.000000	3	1	1
OTU_1498_18S_022_3	OTU_2918_18S_022_3	0.926828707676801	1	0.616591	-0.616591	1.000000	3	1	1
OTU_2448_18S_022_3	OTU_2918_18S_022_3	-0.625121116638184	1	0.616591	-0.616591	1.000000	3	1	1
OTU_2268_18S_022_3	OTU_2943_18S_022_3	0.814123193205898	1	0.674857	-0.527501	0.000999	3	1	1
OTU_2405_18S_022_3	OTU_2973_18S_022_3	0.702846196543479	1	0.701483	-0.701483	1.000000	3	1	1
OTU_2570_18S_022_3	OTU_2973_18S_022_3	-0.55768483877182	1	0.678733	-0.594129	0.000999	3	1	1
OTU_2787_18S_022_3	OTU_2975_18S_022_3	0.90143148635477	1	0.435770	-0.389744	0.778222	3	1	1
OTU_1004_18S_022_3	OTU_2992_18S_022_3	0.603101134300232	1	0.457379	-0.307718	0.000999	3	1	1
OTU_1681_18S_022_3	OTU_2992_18S_022_3	0.791913154844725	1	0.358025	-0.333693	0.000999	3	1	1
OTU_486_18S_022_3	OTU_2995_18S_022_3	-0.572772085666656	1	0.603686	-0.531589	0.000999	3	1	1
OTU_1374_18S_022_3	OTU_2995_18S_022_3	0.606147289276123	1	0.616591	-0.616591	1.000000	3	1	1
OTU_2529_18S_022_3	OTU_3038_18S_022_3	0.545708775520325	1	0.388401	-0.388401	1.000000	3	1	1
OTU_191_18S_022_3	OTU_3041_18S_022_3	-0.840868217695711	1	0.328471	0.371070	nan	3	1	1
OTU_1354_18S_022_3	OTU_3042_18S_022_3	0.677657604217529	1	0.593841	-0.509236	0.000999	3	1	1
OTU_2189_18S_022_3	OTU_3042_18S_022_3	0.860160971000446	1	0.447534	-0.447534	0.945055	3	1	1
OTU_1895_18S_022_3	OTU_3043_18S_022_3	-0.782602412866974	1	0.580936	-0.508839	0.000999	3	1	1
OTU_2341_18S_022_3	OTU_3043_18S_022_3	0.564454257488251	1	0.618460	-0.533855	0.000999	3	1	1
ASV_326_16S_022_3	OTU_3069_18S_022_3	-0.742215921977126	1	0.387261	-0.387261	0.945055	3	1	1
ASV_1086_16S_022_3	OTU_3069_18S_022_3	0.611766189743258	1	0.448675	-0.448675	0.945055	3	1	1
OTU_2962_18S_022_3	OTU_3070_18S_022_3	0.762692928314209	1	0.533567	-0.533567	1.000000	3	1	1
OTU_1134_18S_022_3	OTU_3074_18S_022_3	-0.785429489903053	1	0.701483	-0.647015	0.000999	3	1	1
OTU_1372_18S_022_3	OTU_3074_18S_022_3	0.6392	1	0.678733	-0.544782	0.000999	3	1	1
OTU_1500_18S_022_3	OTU_3074_18S_022_3	0.934046084427105	1	0.761757	-0.507943	0.000999	3	1	1
OTU_2152_18S_022_3	OTU_3074_18S_022_3	0.592358204253579	1	0.593841	-0.593841	1.000000	3	1	1
OTU_968_18S_022_3	OTU_3081_18S_022_3	0.892224278705091	1	0.723543	-0.589591	0.000999	3	1	1
OTU_1297_18S_022_3	OTU_3081_18S_022_3	0.579658329486847	1	0.686019	-0.631551	0.000999	3	1	1
OTU_2473_18S_022_3	OTU_3095_18S_022_3	0.963079333305359	1	0.663959	-0.519766	0.000999	3	1	1
OTU_729_18S_022_3	OTU_3111_18S_022_3	0.715077633773305	1	0.580936	-0.472000	0.000999	3	1	1
OTU_1128_18S_022_3	OTU_3111_18S_022_3	0.656366856256269	1	0.533567	-0.448963	0.000999	3	1	1
OTU_1584_18S_022_3	OTU_3111_18S_022_3	-0.641485879547667	1	0.580936	-0.472000	0.000999	3	1	1
OTU_2350_18S_022_3	OTU_3111_18S_022_3	0.66508823633194	1	0.701483	-0.647015	0.000999	3	1	1
OTU_3043_18S_022_3	OTU_3111_18S_022_3	0.957897796762974	1	0.678733	-0.594129	0.000999	3	1	1
ASV_1336_16S_022_3	OTU_3121_18S_022_3	0.631650144855255	1	0.533567	-0.448963	0.000999	3	1	1
OTU_2145_18S_022_3	OTU_3121_18S_022_3	0.558537744963335	1	0.448675	-0.448675	0.833167	3	1	1
OTU_2361_18S_022_3	OTU_3129_18S_022_3	0.991222319615598	1	0.663959	-0.375572	0.000999	3	1	1
OTU_2223_18S_022_3	OTU_3137_18S_022_3	0.682467455356138	1	0.602995	-0.602995	1.000000	3	1	1
OTU_1621_18S_022_3	OTU_3136_18S_022_3	0.735848934103426	1	0.494212	-0.404680	0.000999	3	1	1
OTU_2853_18S_022_3	OTU_3141_18S_022_3	0.601677775382996	1	0.593841	-0.509236	0.000999	3	1	1
OTU_1117_18S_022_3	OTU_3145_18S_022_3	0.950270414352417	1	0.783816	-0.681583	0.000999	3	1	1
OTU_2263_18S_022_3	OTU_3145_18S_022_3	0.571040034294128	1	0.806566	-0.734470	0.000999	3	1	1
OTU_2973_18S_022_3	OTU_3145_18S_022_3	0.630234942595364	1	0.618460	-0.563992	0.000999	3	1	1
OTU_545_18S_022_3	OTU_3152_18S_022_3	0.691099166870117	1	0.418298	-0.363830	0.000999	3	1	1
OTU_222_18S_022_3	OTU_3201_18S_022_3	0.57513040304184	1	0.520662	-0.411726	0.000999	3	1	1
ASV_1312_16S_022_3	OTU_3220_18S_022_3	0.738270455853141	1	0.596400	-0.596400	1.000000	3	1	1
OTU_1112_18S_022_3	OTU_3228_18S_022_3	0.669075936839747	1	0.496044	-0.454084	0.000999	3	1	1
OTU_522_18S_022_3	OTU_3243_18S_022_3	0.753939711214378	1	0.517653	-0.548474	0.778222	3	1	1
OTU_1859_18S_022_3	OTU_3243_18S_022_3	0.613868713378906	1	0.460389	-0.376468	0.000999	3	1	1
OTU_3216_18S_022_3	OTU_3243_18S_022_3	0.889585890193709	1	0.496044	-0.496044	0.944056	3	1	1
OTU_999_18S_022_3	OTU_3253_18S_022_3	0.803803403004783	1	0.616591	-0.616591	1.000000	3	1	1
OTU_2001_18S_022_3	OTU_3253_18S_022_3	0.544850587844849	1	0.435770	-0.435770	1.000000	3	1	1
OTU_902_18S_022_3	OTU_3297_18S_022_3	0.758265495300293	1	0.616591	-0.616591	0.944056	3	1	1
ASV_914_16S_022_3	OTU_3361_18S_022_3	0.600401997566223	1	0.580936	-0.580936	0.888112	3	1	1
ASV_731_16S_022_3	OTU_3367_18S_022_3	-0.738506035336575	1	0.434104	-0.217129	0.223776	3	1	1
OTU_1496_18S_022_3	OTU_3368_18S_022_3	0.531654417514801	1	0.686019	-0.644059	0.000999	3	1	1
OTU_2206_18S_022_3	OTU_3368_18S_022_3	0.655089648351247	1	0.580936	-0.472000	0.000999	3	1	1
OTU_2605_18S_022_3	OTU_3368_18S_022_3	0.542477547775345	1	0.686019	-0.644059	0.000999	3	1	1
OTU_2866_18S_022_3	OTU_3373_18S_022_3	0.732288479804993	1	0.724233	-0.724233	1.000000	3	1	1
ASV_404_16S_022_3	OTU_3418_18S_022_3	-0.782509739636231	1	0.389829	0.636731	nan	3	1	1
OTU_447_18S_022_3	OTU_3442_18S_022_3	-0.786292214096449	1	0.293864	-0.339509	0.389610	3	1	1
OTU_966_18S_022_3	OTU_3450_18S_022_3	0.751240335216894	1	0.599986	-0.585357	0.000999	3	1	1
ASV_882_16S_022_3	OTU_3461_18S_022_3	0.83473325368133	1	0.533567	-0.364358	0.889111	3	1	1
OTU_970_18S_022_3	OTU_3461_18S_022_3	0.793968667713232	1	0.497912	-0.310727	0.668332	3	1	1
OTU_1632_18S_022_3	OTU_3475_18S_022_3	0.739930388051877	1	0.473294	-0.473294	0.889111	3	1	1
OTU_1056_18S_022_3	OTU_3497_18S_022_3	0.58752	1	0.559053	-0.529794	0.000999	3	1	1
OTU_1496_18S_022_3	OTU_3509_18S_022_3	0.862661838531494	1	0.783816	-0.614607	0.000999	3	1	1
ASV_726_16S_022_3	OTU_3517_18S_022_3	0.63481217622757	1	0.663959	-0.663959	1.000000	3	1	1
OTU_631_18S_022_3	OTU_3517_18S_022_3	-0.695912897586823	1	0.483917	-0.419401	0.000999	3	1	1
OTU_688_18S_022_3	OTU_3517_18S_022_3	0.584277987480164	1	0.483138	-0.428671	0.724276	3	1	1
OTU_1354_18S_022_3	OTU_3517_18S_022_3	0.814970910549164	1	0.475853	-0.421385	0.000999	3	1	1
OTU_262_18S_022_3	OTU_3528_18S_022_3	-0.742885110462578	1	0.347127	-0.394893	0.777223	3	1	1
OTU_2300_18S_022_3	OTU_3539_18S_022_3	0.663332760334015	1	0.510817	-0.510817	1.000000	3	1	1
OTU_872_18S_022_3	OTU_3553_18S_022_3	0.614799646182046	1	0.602995	-0.548528	0.000999	3	1	1
OTU_1660_18S_022_3	OTU_3553_18S_022_3	0.811850597346394	1	0.746293	-0.661688	0.000999	3	1	1
OTU_1735_18S_022_3	OTU_3553_18S_022_3	0.678614132266917	1	0.723543	-0.638938	0.000999	3	1	1
OTU_1933_18S_022_3	OTU_3553_18S_022_3	0.813709437847137	1	0.686019	-0.601414	0.000999	3	1	1
OTU_796_18S_022_3	OTU_3558_18S_022_3	0.609479261435511	1	0.889590	-0.685123	0.000999	3	1	1
OTU_820_18S_022_3	OTU_3558_18S_022_3	0.864197985995789	1	0.822897	-0.678703	0.779221	3	1	1
OTU_1108_18S_022_3	OTU_3569_18S_022_3	0.564866662025452	1	0.686019	-0.613922	0.000999	3	1	1
OTU_1295_18S_022_3	OTU_3569_18S_022_3	0.665669798851013	1	0.602995	-0.494060	0.000999	3	1	1
OTU_2092_18S_022_3	OTU_3569_18S_022_3	0.821812423213372	1	0.473294	-0.418826	0.000999	3	1	1
ASV_772_16S_022_3	OTU_3599_18S_022_3	-0.801856109224781	1	0.509765	-0.070693	0.778222	3	1	1
OTU_1017_18S_022_3	OTU_3599_18S_022_3	0.545762121677399	1	0.579067	-0.537107	0.000999	3	1	1
ASV_1053_16S_022_3	OTU_3627_18S_022_3	0.70042	1	0.622336	-0.513400	0.000999	3	1	1
ASV_1086_16S_022_3	OTU_3627_18S_022_3	0.796322822570801	1	0.473294	-0.371060	0.000999	3	1	1
OTU_1007_18S_022_3	OTU_3626_18S_022_3	0.879714012145996	1	0.663959	-0.591863	0.000999	3	1	1
OTU_3152_18S_022_3	OTU_3628_18S_022_3	0.789175695381023	1	0.415579	-0.415579	0.778222	3	1	1
OTU_326_18S_022_3	OTU_3643_18S_022_3	0.543163565450717	1	0.555176	-0.492781	0.000999	3	1	1
OTU_1500_18S_022_3	OTU_3643_18S_022_3	0.88635124422883	1	0.761757	-0.677152	0.000999	3	1	1
OTU_2570_18S_022_3	OTU_3643_18S_022_3	0.853388845920563	1	0.761757	-0.629386	0.000999	3	1	1
OTU_1134_18S_022_3	OTU_3642_18S_022_3	0.567694306373596	1	0.784507	-0.784507	1.000000	3	1	1
OTU_1622_18S_022_3	OTU_3642_18S_022_3	0.596738815307617	1	0.701483	-0.701483	1.000000	3	1	1
OTU_1875_18S_022_3	OTU_3642_18S_022_3	0.93578839302063	1	0.701483	-0.569113	0.000999	3	1	1
OTU_3157_18S_022_3	OTU_3651_18S_022_3	0.988724297430567	1	0.616591	-0.544494	0.000999	3	1	1
ASV_874_16S_022_3	OTU_3659_18S_022_3	0.931899713118988	1	0.676865	-0.676865	1.000000	3	1	1
OTU_1544_18S_022_3	OTU_3659_18S_022_3	0.724357068538666	1	0.473294	-0.473294	0.945055	3	1	1
ASV_1162_16S_022_3	OTU_3666_18S_022_3	0.746443765872557	1	0.651542	-0.542606	0.000999	3	1	1
OTU_946_18S_022_3	OTU_3694_18S_022_3	0.69476	1	0.508949	-0.508949	0.945055	3	1	1
OTU_1037_18S_022_3	OTU_3694_18S_022_3	0.808589495445249	1	0.413020	-0.358552	0.000999	3	1	1
OTU_2298_18S_022_3	OTU_3694_18S_022_3	0.951804757118225	1	0.676865	-0.676865	1.000000	3	1	1
OTU_1374_18S_022_3	OTU_3696_18S_022_3	0.85411924123764	1	0.616591	-0.616591	1.000000	3	1	1
OTU_1498_18S_022_3	OTU_3696_18S_022_3	0.762623369693756	1	0.616591	-0.616591	1.000000	3	1	1
OTU_1639_18S_022_3	OTU_3696_18S_022_3	0.808082230478939	1	0.676865	-0.676865	1.000000	3	1	1
OTU_2071_18S_022_3	OTU_3696_18S_022_3	0.663497865200043	1	0.616591	-0.616591	1.000000	3	1	1
OTU_455_18S_022_3	OTU_3720_18S_022_3	0.655161023139954	1	0.317782	-0.233862	0.000999	3	1	1
OTU_2698_18S_022_3	OTU_3728_18S_022_3	0.950007934261549	1	0.724233	-0.724233	0.889111	3	1	1
OTU_2092_18S_022_3	OTU_3729_18S_022_3	0.545157432556152	1	0.365652	-0.311184	0.000999	3	1	1
OTU_1400_18S_022_3	OTU_3740_18S_022_3	0.841924667358398	1	0.701483	-0.647015	0.000999	3	1	1
OTU_2526_18S_022_3	OTU_3740_18S_022_3	0.847359120845795	1	0.556317	-0.484220	0.000999	3	1	1
OTU_60_18S_022_3	OTU_3746_18S_022_3	0.78103426129344	1	0.538451	-0.395154	0.000999	3	1	1
OTU_2467_18S_022_3	OTU_3746_18S_022_3	0.581491887569427	1	0.625745	-0.625745	1.000000	3	1	1
OTU_451_18S_022_3	OTU_3745_18S_022_3	0.598286509513855	1	0.422865	-0.296985	0.000999	3	1	1
OTU_1843_18S_022_3	OTU_3745_18S_022_3	0.553816995132807	1	0.615450	-0.428265	0.000999	3	1	1
OTU_2052_18S_022_3	OTU_3745_18S_022_3	0.572788178920746	1	0.555176	-0.367991	0.000999	3	1	1
OTU_2320_18S_022_3	OTU_3745_18S_022_3	0.818138852593478	1	0.497912	-0.334508	0.000999	3	1	1
OTU_933_18S_022_3	OTU_3751_18S_022_3	0.959930735434332	1	0.496044	-0.423947	0.000999	3	1	1
OTU_1651_18S_022_3	OTU_3751_18S_022_3	0.680512607097626	1	0.676865	-0.676865	0.945055	3	1	1
ASV_1230_16S_022_3	OTU_3758_18S_022_3	0.929824965975682	1	0.660260	-0.618299	0.666334	3	1	1
ASV_1008_16S_022_3	OTU_3772_18S_022_3	-0.588003039360046	1	0.373930	-0.404067	0.778222	3	1	1
OTU_309_18S_022_3	OTU_3772_18S_022_3	-0.762582623829371	1	0.475251	-0.505387	0.778222	3	1	1
OTU_1301_18S_022_3	OTU_3749_18S_022_3	0.661058845219289	1	0.848657	-0.704463	0.000999	3	1	1
OTU_2067_18S_022_3	OTU_3749_18S_022_3	0.70531964302063	1	0.769043	-0.552752	0.000999	3	1	1
OTU_2412_18S_022_3	OTU_3783_18S_022_3	-0.573383271694183	1	0.448675	-0.448675	1.000000	3	1	1
OTU_1742_18S_022_3	OTU_3797_18S_022_3	-0.737877568981613	1	0.334184	-0.189991	0.389610	3	1	1
OTU_1065_18S_022_3	OTU_3803_18S_022_3	0.732846677303314	1	0.496044	-0.496044	0.945055	3	1	1
ASV_438_16S_022_3	OTU_3816_18S_022_3	-0.587460279464722	1	0.444354	-0.444354	1.000000	3	1	1
OTU_1037_18S_022_3	OTU_3816_18S_022_3	0.769812381840942	1	0.437639	-0.328703	0.000999	3	1	1
ASV_403_16S_022_3	OTU_3817_18S_022_3	-0.836861653914403	1	0.391448	-0.391448	0.723277	3	1	1
OTU_1157_18S_022_3	OTU_3821_18S_022_3	0.538823008537292	1	0.671245	-0.492478	0.000999	3	1	1
OTU_2130_18S_022_3	OTU_3821_18S_022_3	0.58908757205705	1	0.603686	-0.459492	0.000999	3	1	1
OTU_2690_18S_022_3	OTU_3821_18S_022_3	0.674780858552894	1	0.769043	-0.552752	0.000999	3	1	1
OTU_2975_18S_022_3	OTU_3826_18S_022_3	0.58362796994237	1	0.305378	-0.250910	0.000999	3	1	1
OTU_3144_18S_022_3	OTU_3826_18S_022_3	0.717088563169352	1	0.533567	-0.448963	0.000999	3	1	1
ASV_595_16S_022_3	OTU_3864_18S_022_3	0.776835262775421	1	0.543412	-0.543412	1.000000	3	1	1
OTU_1796_18S_022_3	OTU_3864_18S_022_3	0.54712963104248	1	0.437639	-0.328703	0.000999	3	1	1
ASV_2019_16S_022_3	OTU_3867_18S_022_3	-0.740096620695367	1	0.535436	-0.583202	0.723277	3	1	1
OTU_163_18S_022_3	OTU_3867_18S_022_3	-0.834896253356508	1	0.437639	-0.437639	1.000000	3	1	1
OTU_2390_18S_022_3	OTU_3867_18S_022_3	-0.799836474352039	1	0.472635	-0.472635	1.000000	3	1	1
ASV_1170_16S_022_3	OTU_3874_18S_022_3	-0.754859501977478	1	0.462869	0.491839	nan	3	1	1
OTU_2525_18S_022_3	OTU_3874_18S_022_3	0.565393328666687	1	0.487015	-0.438353	0.000999	3	1	1
OTU_444_18S_022_3	OTU_3892_18S_022_3	0.854177731925043	1	0.533567	-0.479099	0.000999	3	1	1
OTU_1413_18S_022_3	OTU_3890_18S_022_3	0.734964370727539	1	0.801813	-0.585523	0.000999	3	1	1
OTU_2177_18S_022_3	OTU_3890_18S_022_3	0.561905026435852	1	0.691364	-0.437550	0.779221	3	1	1
OTU_2250_18S_022_3	OTU_3890_18S_022_3	0.744302095615245	1	0.573826	-0.329714	0.779221	3	1	1
OTU_2046_18S_022_3	OTU_3898_18S_022_3	0.846654589230633	1	0.494903	-0.494903	1.000000	3	1	1
OTU_2719_18S_022_3	OTU_3898_18S_022_3	0.594195695324993	1	0.555176	-0.367991	0.000999	3	1	1
OTU_2842_18S_022_3	OTU_3927_18S_022_3	-0.535746208743067	1	0.448675	-0.448675	0.944056	3	1	1
OTU_3510_18S_022_3	OTU_3927_18S_022_3	0.875976942753543	1	0.593841	-0.424631	0.000999	3	1	1
OTU_2015_18S_022_3	OTU_3969_18S_022_3	0.61492908000946	1	0.460389	-0.460389	0.890110	3	1	1
OTU_1796_18S_022_3	OTU_3985_18S_022_3	0.608201823136807	1	0.497912	-0.334508	0.000999	3	1	1
OTU_1874_18S_022_3	OTU_3985_18S_022_3	0.648039400577545	1	0.678733	-0.678733	1.000000	3	1	1
OTU_2479_18S_022_3	OTU_3985_18S_022_3	0.862472951412201	1	0.761757	-0.592547	0.000999	3	1	1
OTU_1009_18S_022_3	OTU_3983_18S_022_3	0.613543927669525	1	0.663959	-0.519766	0.000999	3	1	1
OTU_3095_18S_022_3	OTU_3983_18S_022_3	0.639852702617645	1	0.724233	-0.652136	0.000999	3	1	1
OTU_3141_18S_022_3	OTU_3983_18S_022_3	0.603287398815155	1	0.616591	-0.514357	0.000999	3	1	1
OTU_355_18S_022_3	OTU_3991_18S_022_3	0.763588148940846	1	0.523195	-0.463944	0.000999	3	1	1
ASV_341_16S_022_3	OTU_3997_18S_022_3	-0.868165584859286	1	0.362368	-0.325529	0.223776	3	1	1
ASV_2055_16S_022_3	OTU_4015_18S_022_3	0.670519053936005	1	0.435770	-0.435770	1.000000	3	1	1
OTU_2353_18S_022_3	OTU_4048_18S_022_3	0.738244772115515	1	0.447534	-0.322744	0.000999	3	1	1
OTU_3898_18S_022_3	OTU_4048_18S_022_3	0.555407066660062	1	0.447534	-0.322744	0.000999	3	1	1
ASV_1095_16S_022_3	OTU_4047_18S_022_3	0.754316185800445	1	0.564630	-0.535372	0.000999	3	1	1
OTU_709_18S_022_3	OTU_4047_18S_022_3	0.799401144627653	1	0.518352	-0.349667	0.335664	3	1	1
OTU_1190_18S_022_3	OTU_4047_18S_022_3	-0.572107791900635	1	0.392397	-0.392397	0.502498	3	1	1
ASV_1659_16S_022_3	OTU_4079_18S_022_3	0.58505916595459	1	0.631754	-0.631754	0.778222	3	1	1
OTU_328_18S_022_3	OTU_4097_18S_022_3	0.74560184570602	1	0.695376	-0.695376	0.670330	3	1	1
OTU_1342_18S_022_3	OTU_4101_18S_022_3	0.722862066523763	1	0.378055	-0.336095	0.000999	3	1	1
OTU_2223_18S_022_3	OTU_4101_18S_022_3	0.578833153061639	1	0.618460	-0.563992	0.000999	3	1	1
ASV_103_16S_022_3	OTU_4111_18S_022_3	-0.647245943546295	1	0.296775	-0.242992	0.223776	3	1	1
OTU_2083_18S_022_3	OTU_4111_18S_022_3	0.609682202339172	1	0.558876	-0.558876	1.000000	3	1	1
OTU_2067_18S_022_3	OTU_4151_18S_022_3	0.770285221742767	1	0.701483	-0.532274	0.000999	3	1	1
OTU_2995_18S_022_3	OTU_4151_18S_022_3	0.953183591365814	1	0.663959	-0.561726	0.000999	3	1	1
OTU_32_18S_022_3	OTU_4166_18S_022_3	-0.595427691936493	1	0.337885	-0.356199	0.277722	3	1	1
OTU_1744_18S_022_3	OTU_4166_18S_022_3	0.756963951657514	1	0.407401	-0.323481	0.000999	3	1	1
OTU_1830_18S_022_3	OTU_4186_18S_022_3	0.64487	1	0.364511	-0.364511	1.000000	3	1	1
OTU_1850_18S_022_3	OTU_4186_18S_022_3	0.770015776157379	1	0.413020	-0.413020	1.000000	3	1	1
OTU_4157_18S_022_3	OTU_4186_18S_022_3	0.791918846787709	1	0.365652	-0.365652	1.000000	3	1	1
OTU_276_18S_022_3	OTU_4194_18S_022_3	0.83358281750179	1	0.332265	-0.300007	0.000999	3	1	1
OTU_1986_18S_022_3	OTU_4227_18S_022_3	0.792109921915589	1	0.641210	-0.641210	1.000000	3	1	1
ASV_433_16S_022_3	OTU_4246_18S_022_3	-0.772973194571078	1	0.513953	-0.513953	0.945055	3	1	1
OTU_1923_18S_022_3	OTU_4258_18S_022_3	0.788934122828797	1	0.387261	-0.387261	1.000000	3	1	1
OTU_2154_18S_022_3	OTU_4254_18S_022_3	0.582971096038818	1	0.536126	-0.536126	1.000000	3	1	1
ASV_29_16S_022_3	OTU_4257_18S_022_3	0.683400094509125	1	0.556317	-0.484220	0.000999	3	1	1
OTU_3157_18S_022_3	OTU_4257_18S_022_3	-0.692311227321625	1	0.448675	-0.376578	0.000999	3	1	1
OTU_1581_18S_022_3	OTU_4266_18S_022_3	0.57320655743597	1	0.556317	-0.423947	0.889111	3	1	1
OTU_3069_18S_022_3	OTU_4266_18S_022_3	0.612946562514736	1	0.616591	-0.616591	1.000000	3	1	1
ASV_96_16S_022_3	OTU_4274_18S_022_3	-0.833598882672816	1	0.413420	-0.413420	0.333666	3	1	1
OTU_144_18S_022_3	OTU_4274_18S_022_3	0.752896070480347	1	0.473294	-0.473294	1.000000	3	1	1
OTU_2648_18S_022_3	OTU_4296_18S_022_3	0.662164211273193	1	0.448675	-0.448675	0.944056	3	1	1
OTU_2679_18S_022_3	OTU_4296_18S_022_3	0.698186288392371	1	0.616591	-0.616591	1.000000	3	1	1
OTU_2734_18S_022_3	OTU_4296_18S_022_3	0.752622089685621	1	0.556317	-0.556317	0.944056	3	1	1
OTU_340_18S_022_3	OTU_4307_18S_022_3	0.770499497255154	1	0.712381	-0.638703	0.000999	3	1	1
ASV_681_16S_022_3	OTU_4318_18S_022_3	0.738117285858385	1	0.533567	-0.533567	1.000000	3	1	1
OTU_1251_18S_022_3	OTU_4325_18S_022_3	0.707994949569988	1	0.593841	-0.593841	1.000000	3	1	1
OTU_2716_18S_022_3	OTU_4325_18S_022_3	0.890730108671801	1	0.593841	-0.593841	1.000000	3	1	1
OTU_3783_18S_022_3	OTU_4325_18S_022_3	0.69808679819107	1	0.425925	-0.425925	1.000000	3	1	1
OTU_2473_18S_022_3	OTU_4383_18S_022_3	-0.955529868602753	1	0.435770	-0.363673	0.000999	3	1	1
OTU_3095_18S_022_3	OTU_4383_18S_022_3	0.923359594933756	1	0.556317	-0.454084	0.000999	3	1	1
OTU_2029_18S_022_3	OTU_4430_18S_022_3	0.827886125462146	1	0.450544	-0.185803	0.834166	3	1	1
OTU_672_18S_022_3	OTU_4442_18S_022_3	-0.537027219187257	1	0.533567	-0.533567	1.000000	3	1	1
OTU_1330_18S_022_3	OTU_4442_18S_022_3	0.579202592372894	1	0.593841	-0.593841	1.000000	3	1	1
OTU_1803_18S_022_3	OTU_4459_18S_022_3	0.73299811089284	1	0.593841	-0.424631	0.000999	3	1	1
OTU_3341_18S_022_3	OTU_4459_18S_022_3	0.982578350373561	1	0.676865	-0.472397	0.000999	3	1	1
OTU_354_18S_022_3	OTU_4501_18S_022_3	0.912780642619826	1	0.580936	-0.580936	1.000000	3	1	1
OTU_1678_18S_022_3	OTU_4501_18S_022_3	0.730271458625793	1	0.415579	-0.538762	0.723277	3	1	1
OTU_156_18S_022_3	OTU_4542_18S_022_3	-0.553517997264862	1	0.326120	-0.193750	0.222777	3	1	1
OTU_2328_18S_022_3	OTU_4542_18S_022_3	0.718706488609314	1	0.533567	-0.533567	1.000000	3	1	1
OTU_2690_18S_022_3	OTU_4556_18S_022_3	0.677919919528821	1	0.473294	-0.418826	0.000999	3	1	1
OTU_2852_18S_022_3	OTU_4556_18S_022_3	0.77213463446345	1	0.533567	-0.479099	0.000999	3	1	1
OTU_1564_18S_022_3	OTU_4597_18S_022_3	0.68737655878067	1	0.593841	-0.593841	0.888112	3	1	1
OTU_3539_18S_022_3	OTU_4597_18S_022_3	0.552720725536346	1	0.450544	-0.450544	1.000000	3	1	1
OTU_4151_18S_022_3	OTU_4597_18S_022_3	0.988417817396919	1	0.701483	-0.599250	0.000999	3	1	1
OTU_4101_18S_022_3	OTU_4596_18S_022_3	0.599183269999271	1	0.556317	-0.484220	0.000999	3	1	1
OTU_4556_18S_022_3	OTU_4596_18S_022_3	0.546989977359772	1	0.448675	-0.448675	0.833167	3	1	1
OTU_3296_18S_022_3	OTU_4686_18S_022_3	0.75811439071333	1	0.511508	-0.511508	1.000000	3	1	1
OTU_3817_18S_022_3	OTU_4686_18S_022_3	0.741428315639496	1	0.533567	-0.533567	1.000000	3	1	1
ASV_279_16S_022_3	OTU_4695_18S_022_3	-0.809386142835358	1	0.445615	-0.445615	0.944056	3	1	1
OTU_3461_18S_022_3	OTU_4695_18S_022_3	0.747876584529877	1	0.513376	-0.428772	0.000999	3	1	1
OTU_1760_18S_022_3	OTU_4711_18S_022_3	0.856391665923239	1	0.616591	-0.616591	1.000000	3	1	1
